"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"21097/AL";"2015-10-22";"Studio Porto ";"N";"2015-10-23";"Apartamento";"1";"2";"1";;"Rua Rua Bragas, 284 1º. Esqdº. Fte";"4050-122";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"21094/AL";"2015-10-22";"Maria Valentina Alves Lamas";"N";"2015-10-22";"Apartamento";"4";"5";"2";;"Rua Rua Almada, 468/470 3 Frente";"4050-030";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"21069/AL";"2015-10-22";"Apartamento The 96.1";"S";"2015-10-21";"Apartamento";"2";"4";"0";;"Rua Rua Torrinha, 96 1 FRENTE";"4050-609";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"21053/AL";"2015-10-21";"Rua Apartments ";"N";"2015-10-21";"Apartamento";"4";"6";"2";;"Rua Rua Miguel Bombarda, 260 1.º";"4050-377";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"21044/AL";"2015-10-21";"ALL IN PORTO";"N";"2015-10-21";"Apartamento";"1";"2";"0";;"Rua Rua Arquitecto Nicolau Nazoni, 7 1º Esq.";"4050-423";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"All In Porto, Ld.ª";"Arrendatário";"513295542";"Pessoa coletiva";"Portugal";;;"918745275";"Não"
"21042/AL";"2015-10-21";"ALL IN PORTO";"N";"2015-10-21";"Apartamento";"3";"6";"2";;"Rua Rua Arquitecto Nicolau Nazoni, 7 2º";"4050-423";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"All In Porto, Ld.ª";"Arrendatário";"513295542";"Pessoa coletiva";"Portugal";;;"918745275";"Não"
"21027/AL";"2015-10-20";"DOURO Apartments - Ribeira - Studio";"S";"2015-10-01";"Apartamento";"1";"2";"1";;"Rua Rua Reboleira, 19 rc fr";"4050-492";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Coimbra dos Santos & Rocha Lda";"Arrendatário";"510367992";"Pessoa coletiva";"Portugal";"919684014";;;"Não"
"21019/AL";"2015-10-20";"Sunshine Loft";"S";"2018-02-28";"Apartamento";"2";"4";"0";;"Rua Rua Faria Guimarães, 65 2º Esq";"4000-206";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Azimuth Galaxy, Lda.";"Cessionário";"513589694";"Pessoa coletiva";"Portugal";;;"220927590";"Não"
"21011/AL";"2015-10-20";"Aida's Haven";"N";"2015-10-20";"Apartamento";"4";"7";"3";;"Rua Rua Doutor Alves da Veiga, 58 3 Dto";"4000-071";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20994/AL";"2015-10-20";"Lounge Inn, Ldª.";"S";"2015-11-07";"Apartamento";"1";"2";"0";;"Rua Rua Constituição, 625 4º.Tras. Fracção I";"4200-200";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lounge Inn, Ldª.";"Arrendatário";"513688196";"Pessoa coletiva";"Portugal";;;"914254989";"Sim"
"20992/AL";"2015-10-20";"Lounge Inn, Ldª.";"S";"2015-11-07";"Apartamento";"1";"2";"0";;"Rua Rua Constituição, 625 4º. Fte Fracção H";"4200-200";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lounge Inn, Ldª.";"Arrendatário";"513688196";"Pessoa coletiva";"Portugal";;;"914254989";"Sim"
"20991/AL";"2015-10-20";"Lounge Inn, Ldª.";"S";"2015-11-07";"Apartamento";"1";"2";"0";;"Rua Rua Constituição, 625 3º. Tras. Fracção G";"4200-200";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lounge Inn, Ldª.";"Arrendatário";"513688196";"Pessoa coletiva";"Portugal";;;"914254989";"Sim"
"20988/AL";"2015-10-20";"Lounge Inn, Ldª.";"S";"2015-11-07";"Apartamento";"1";"2";"0";;"Rua Rua Constituição, 625 3º.Fte Frac.F";"4200-200";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lounge Inn, Ldª.";"Arrendatário";"513688196";"Pessoa coletiva";"Portugal";;;"914254989";"Sim"
"20982/AL";"2015-10-20";"Lounge Inn, Ldª.";"S";"2015-11-07";"Apartamento";"1";"2";"0";;"Rua Rua Constituição, 625 2º.Tras. Frac.E";"4200-200";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lounge Inn, Ldª.";"Arrendatário";"513688196";"Pessoa coletiva";"Portugal";;;"914254989";"Sim"
"20981/AL";"2015-10-20";"Lounge Inn, Ldª.";"S";"2015-07-11";"Apartamento";"1";"2";"0";;"Rua Rua Constituição, 625 2º. Fte Frac. D";"4200-200";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lounge Inn, Ldª.";"Arrendatário";"513688196";"Pessoa coletiva";"Portugal";;;"914254989";"Sim"
"20976/AL";"2015-10-20";"Lounge Inn, Ldª.";"S";"2015-11-07";"Apartamento";"1";"2";"0";;"Rua Rua Constituição, 625 r/chão Fracção B";"4200-200";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lounge Inn, Ldª.";"Arrendatário";"513688196";"Pessoa coletiva";"Portugal";;;"914254989";"Sim"
"20937/AL";"2015-10-19";"Honório Lima";"S";"2015-10-19";"Apartamento";"4";"5";"4";;"Rua Rua Honório de Lima, 297 3.º Esquerdo";"4200-322";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20925/AL";"2015-10-17";"Apartamento Porto";"S";"2015-10-17";"Apartamento";"4";"6";"3";;"Avenida Avenida Bessa, 145 2 Direito";"4100-012";"Porto";"Ramalde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20882/AL";"2015-10-16";"Oportovacations";"S";"2015-10-16";"Apartamento";"4";"5";"1";;"Rua Rua Mercadores, 154 3º./4º.  F";"4050-374";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Épocadivina, Lda";"Arrendatário";"515393363";"Pessoa coletiva";"Portugal";;;"916771299";"Não"
"20879/AL";"2015-10-16";"OportoVacations ";"S";"2015-10-16";"Apartamento";"2";"4";"1";;"Rua Rua Mercadores, 154 4º.  E";"4050-374";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Épocadivina, Lda";"Arrendatário";"515393363";"Pessoa coletiva";"Portugal";;;"916771299";"Não"
"20874/AL";"2015-10-16";"Carregal Apartamentos";"S";"2015-10-16";"Apartamento";"3";"6";"3";;"Rua Rua Clemente Meneres, 54 4º Esq.";"4050-201";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Poente ao Rubro ld.ª";"Arrendatário";"513452044";"Pessoa coletiva";"Portugal";;;"918638740";"Não"
"20860/AL";"2015-10-15";"Boa Ventura Patio";"S";"2015-10-15";"Apartamento";"2";"4";"1";;"Campo Campo 24 de Agosto, 197 1º  Trás";"4300-505";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Casa de Turismo - Quinta da Boa Ventura";"Cessionário";"510168671";"Pessoa coletiva";"Portugal";;;"965604574";"Não"
"20791/AL";"2015-10-14";"PortoGois";"S";"2015-10-14";"Apartamento";"3";"4";"2";;"Rua Rua Damião de Góis, 413 5º Dto";"4050-228";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20727/AL";"2015-10-12";"PinPorto";"N";"2016-01-27";"Apartamento";"6";"10";"4";;"Rua Rua Boavista, 572 4º Esq";"4050-109";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Charismatic World Lda";"Arrendatário";"513897496";"Pessoa coletiva";"Portugal";"913496904";;"915197500";"Não"
"20719/AL";"2015-10-12";"Santo Ildefonso ";"S";"2015-10-12";"Apartamento";"1";"2";"1";;"Rua Rua Santo Ildefonso, 72 1º.  fte";"4000-463";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20715/AL";"2015-10-12";"Passeio de S. Lazaro ";"N";"2015-10-12";"Apartamento";"1";"2";"1";;"Passeio Passeio São Lázaro, 49 2º.  Tras. ";"4000-508";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20713/AL";"2015-10-12";"Passeio de S.Lazaro ";"N";"2015-10-12";"Apartamento";"1";"2";"1";;"Passeio Passeio São Lázaro, 49 2º.  Fte";"4000-508";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20712/AL";"2015-10-12";"Passeio de S. Lazaro ";"N";"2015-10-12";"Apartamento";"1";"2";"1";;"Passeio Passeio São Lázaro, 49 1º.  Fte";"4000-508";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20707/AL";"2015-10-12";"Passeio de S. Lazaro";"N";"2015-10-12";"Apartamento";"2";"3";"2";;"Passeio Passeio São Lázaro, 49 1º.  TRAS. ";"4000-508";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20702/AL";"2015-10-12";"Passeio de S. Lazaro ";"N";"2015-10-12";"Apartamento";"1";"2";"1";;"Passeio Passeio São Lázaro, 49 R/C  Fração B";"4000-508";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20655/AL";"2015-10-09";"Apartamento Vista Douro e Mar ";"N";"2015-10-09";"Apartamento";"3";"4";"2";;"Rua Rua Paulo da Gama, 420 10.º E";"4150-589";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Mediviagem, Núcleo de Medicina de Viagem do Porto, Lda ";"Arrendatário";"504047477";"Pessoa coletiva";"Portugal";;;"917579740";"Não"
"20638/AL";"2015-10-09";"CarLuisa´s Apartment";"S";"2015-10-19";"Apartamento";"2";"3";"0";;"Rua Rua Alegria, 238 3.º Tras. ";"4000-043";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20634/AL";"2015-10-08";"Casa do Gólgota Ap. 7";"S";"2015-10-09";"Apartamento";"2";"4";"1";;"Rua Rua Gólgota, 21 Piso 1 Fracção G";"4150-351";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Hehn & Meireles, Lda";"Comodatário";"507458095";"Pessoa coletiva";"Portugal";;;"969031461";"Não"
"20633/AL";"2015-10-08";"Casa do Gólgota Ap. 6";"S";"2015-10-09";"Apartamento";"1";"2";"1";;"Rua Rua Gólgota, 21 RC Fracção B";"4150-351";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Hehn & Meireles, Lda";"Comodatário";"507458095";"Pessoa coletiva";"Portugal";;;"969031461";"Não"
"20632/AL";"2015-10-08";"Casa do Gólgota Ap. 5 ";"S";"2015-10-09";"Apartamento";"2";"4";"1";;"Rua Rua Gólgota, 21 Piso 1 Fracção C";"4150-351";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Hehn & Meireles, Lda";"Comodatário";"507458095";"Pessoa coletiva";"Portugal";;;"969031461";"Não"
"20631/AL";"2015-10-08";"Casa do Gólgota Ap. 4";"S";"2015-10-09";"Apartamento";"3";"4";"1";;"Rua Rua Gólgota, 21 Piso 1 Fracção D";"4150-351";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Hehn & Meireles, Lda";"Comodatário";"507458095";"Pessoa coletiva";"Portugal";;;"969031461";"Não"
"20630/AL";"2015-10-08";"Casa do Gólgota Ap. 3";"S";"2015-10-09";"Apartamento";"2";"2";"1";;"Rua Rua Gólgota, 21 Piso 1 Fracção E";"4150-351";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Hehn & Meireles, Lda";"Comodatário";"507458095";"Pessoa coletiva";"Portugal";;;"969031461";"Não"
"20629/AL";"2015-10-08";"Casa do Gólgota Ap. 2";"S";"2015-10-09";"Apartamento";"2";"4";"1";;"Rua Rua Gólgota, 21 Piso 1 Fracção F";"4150-351";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Hehn & Meireles, Lda";"Comodatário";"507458095";"Pessoa coletiva";"Portugal";;;"969031461";"Não"
"20565/AL";"2015-10-07";"Pensão Residencial Veneza";"N";"2015-10-07";"Estabelecimento de hospedagem";"13";"19";"9";;"Rua Rua Heroísmo, 44";"4300-254";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Ana Mimoso, Unipessoal, Lda";"Arrendatário";"513699708";"Pessoa coletiva";"Portugal";"225360665";;"966885570";"Não"
"20563/AL";"2015-10-07";"CASAS DO TEATRO";"S";"2015-10-07";"Apartamento";"2";"4";"1";;"Rua Porta do Sol, 20 Piso Dois  N-Hab 2.2";"4000-392";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"MAIA, SARSFIELD & RODRIGUES S.A.";"Proprietário";"506479536";"Pessoa coletiva";"Portugal";"917557719";;"917558555";"Sim"
"20544/AL";"2015-10-07";"Uportohouse";"S";"2015-10-07";"Moradia";"10";"12";"9";;"Rua Rua Azenha, 254";"4200-111";"Porto";"Paranhos";"Porto";"Porto";"Norte";"Terra Basilar - Imobiliária Lda";"Proprietário";"507889932";"Pessoa coletiva";"Portugal";;;"919766779";"Não"
"20542/AL";"2015-10-07";"Casa do Gólgota Ap. 1";"S";"2015-10-07";"Apartamento";"1";"2";"1";;"Rua Rua Gólgota, 21 RC Fracção A";"4150-351";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"Hehn & Meireles, Lda";"Comodatário";"507458095";"Pessoa coletiva";"Portugal";;;"969031461";"Não"
"20532/AL";"2015-10-06";"Porto 201 Formosa";"S";"2016-03-01";"Apartamento";"2";"4";"1";;"Rua Rua Formosa, 201 3.3 Fracção L";"4000-251";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20531/AL";"2015-10-06";"Airy and Modern Beachfront Apartment";"S";"2016-02-08";"Apartamento";"2";"4";"1";;"Avenida Avenida Brasil, 180 2 Esq";"4150-151";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20524/AL";"2015-10-06";"Almada Apartamentos";"S";"2015-10-06";"Apartamento";"1";"2";"1";;"Rua Rua Almada, 468/470 1.º  Frente";"4050-030";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20523/AL";"2015-10-06";"Almada Apartamentos ";"S";"2015-10-06";"Apartamento";"2";"4";"1";;"Rua Rua Almada, 468/470 1.º  Traseiras";"4050-034";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20505/AL";"2015-10-06";"Porto 201 Formosa";"S";"2016-03-22";"Apartamento";"2";"4";"1";;"Travessa Travessa Ferraz, 201 2.2 G";"4050-251";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20476/AL";"2015-10-05";"Oporto Best View";"N";"2015-10-05";"Apartamento";"2";"4";"1";;"Rua Rua Francisco da Rocha Soares, 37 2º";"4050-281";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"20467/AL";"2015-10-05";"Housetik Guesthouse";"N";"2015-10-05";"Estabelecimento de hospedagem";"18";"22";"8";;"Rua Rua Moreira, 183/187";"4000-347";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Housetik, Lda";"Arrendatário";"513625143";"Pessoa coletiva";"Portugal";"918506037";;"968366622";"Não"
"20402/AL";"2015-10-02";"Casa da Catedral ";"N";"2015-10-02";"Apartamento";"3";"4";"2";;"Rua Rua Saraiva de Carvalho, 37 2º B";"4000-520";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"20387/AL";"2015-10-02";"Apartamento da Ribeira";"S";"2015-10-02";"Apartamento";"1";"2";"1";;"Pátio Pátio São Salvador, 15 1º";"4050-567";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20337/AL";"2015-10-01";"The Topfloor of my house";"N";"2015-10-01";"Moradia";"4";"4";"3";;"Rua Rua António Carneiro, 71";"4300-026";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20335/AL";"2015-10-01";"Casa da Foz";"N";"2015-10-01";"Apartamento";"4";"6";"2";;"Beco Beco São João da Foz, 24 1º FRT";"4150-674";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"20333/AL";"2015-10-01";"Casa da Foz";"N";"2015-10-01";"Apartamento";"4";"6";"2";;"Beco Beco São João da Foz, 14";"4150-674";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"20330/AL";"2015-10-01";"Covelo";"S";"2015-10-01";"Apartamento";"1";"2";"1";;"Rua Rua Doutor Pedro Augusto Ferreira, 111 2º Esq.";"4200-440";"Porto";"Paranhos";"Porto";"Porto";"Norte";"AMO PEREIRA, UNIPESSOAL LDA";"Arrendatário";"513378332";"Pessoa coletiva";"Portugal";;;"918762078";"Não"
"20326/AL";"2015-10-01";"Fontinha";"S";"2015-05-15";"Apartamento";"2";"4";"1";;"Rua Rua Fontinha, 47 1 Hab. 2";"4000-243";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"AMO PEREIRA, UNIPESSOAL LDA";"Arrendatário";"513378332";"Pessoa coletiva";"Portugal";;;"918762078";"Não"
"20315/AL";"2015-10-01";"332";"S";"2015-10-01";"Apartamento";"2";"4";"2";;"Rua Rua 5 de Outubro, 332 6º";"4100-172";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20282/AL";"2015-09-30";"Apartment By The Beach";"S";"2015-10-01";"Apartamento";"1";"2";"1";;"Rua Rua Agra, 20 2º  Hab. 23";"4150-025";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20267/AL";"2015-09-29";"My Own Private Studio";"S";"2015-10-01";"Apartamento";"2";"4";"0";;"Largo Lóios, 15 1 D";"4050-338";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"20239/AL";"2015-09-29";"Charming";"S";"2015-10-01";"Apartamento";"1";"2";"1";;"Rua Rua Gomes Freire, 210 1º Frt.";"4000-259";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"20147/AL";"2015-09-24";"BEST GUEST HOSTEL";"S";"2015-09-28";"Estabelecimento de hospedagem-Hostel";"63";"66";"18";"27";"Rua Rua Mouzinho da Silveira, 257";"4050-421";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Turibest - Hotelaria e Turismo, Lda";"Comodatário";"510964290";"Pessoa coletiva";"Portugal";;;;"Sim"
"20125/AL";"2015-09-24";"Edf. LSD";"S";"2015-10-01";"Apartamento";"1";"2";"0";;"Largo S. Domingos, 25 4º - E";"4050-545";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"PRIMETIERRA - INVESTMENTS, LDA.";"Arrendatário";"509093990";"Pessoa coletiva";"Portugal";"234840570";"234840579";"962671823";"Não"
"20123/AL";"2015-09-24";"Edf. LSD";"S";"2015-10-01";"Apartamento";"1";"2";"0";;"Largo S. Domingos, 25 3º - D";"4050-545";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"PRIMETIERRA INVESTMENTS, LDA.";"Arrendatário";"509093990";"Pessoa coletiva";"Portugal";"234840570";"234840579";"962671823";"Não"
"20122/AL";"2015-09-24";"Edf. LSD";"S";"2015-10-01";"Apartamento";"1";"2";"0";;"Largo S. Domigos, 25 1º - B";"4050-545";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"PRIMETIERRA INVESTMENTS, LDA.";"Arrendatário";"509093990";"Pessoa coletiva";"Portugal";"234840570";"234840579";"962671823";"Não"
"20121/AL";"2015-09-24";"Edf. LSD";"S";"2015-10-01";"Apartamento";"1";"2";"0";;"Largo S. Domingos, 25 2º - C";"4050-545";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"PRIMETIERRA - INVESTMENTS, LDA";"Arrendatário";"509093990";"Pessoa coletiva";"Portugal";"234840570";"234840579";"962671823";"Sim"
"20068/AL";"2015-09-22";"Garça Flats Downtown";"N";"2015-09-22";"Apartamento";"4";"4";"4";;"Rua Rua Rodrigues Sampaio, 99 4º";"4000-425";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Máximoataque, Unipessoal Lda";"Arrendatário";"508706084";"Pessoa coletiva";"Portugal";;;"961943005";"Sim"
"20067/AL";"2015-09-22";"Garça Flats Downtown";"S";"2015-09-22";"Apartamento";"5";"5";"4";;"Rua Rua Rodrigues Sampaio, 99 3º";"4000-425";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Máximoataque, Unipessoal Lda";"Arrendatário";"508706084";"Pessoa coletiva";"Portugal";;;"961943005";"Não"
"19881/AL";"2015-09-15";"D & S - Porto S. Bento Apartments ";"S";"2015-09-15";"Apartamento";"1";"4";"1";;"Rua Rua Loureiro, 73 3 e 4 (AF)";"4000-328";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"DSSH, LDA";"Arrendatário";"514956860";"Pessoa coletiva";"Portugal";"924146619";;"924146619";"Não"
"19868/AL";"2015-09-15";"Apaq";"S";"2015-09-15";"Apartamento";"1";"2";"1";;"Rua Rua António Cândido, 7 4º Ap. 8 Esq";"4200-076";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Outro";;"Pessoa singular (empresário em nome individual)";"Reino Unido";;;;"Não"
"19818/AL";"2015-09-11";"Retrô 71";"S";"2015-09-11";"Apartamento";"2";"4";"1";;"Rua Rua de Santa Catarina, 514 3º Dtº";"4000-445";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"19792/AL";"2015-09-11";"Casa da Alegria";"N";"2015-09-18";"Apartamento";"3";"6";"3";;"Rua Rua Alegria, 181";"4000-043";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"19767/AL";"2015-09-09";"Oporto Serviced Apartments bbgourmet";"S";"2015-09-09";"Apartamento";"2";"4";"2";;"Rua Rua Cedofeita, 377 2º.  I";"4050-181";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Partenon Imobiliária, S.A ";"Proprietário";"502208147";"Pessoa coletiva";"Portugal";;;;"Sim"
"19766/AL";"2015-09-09";"Oporto Serviced Apartments bbgourmet";"S";"2015-09-09";"Apartamento";"2";"4";"1";;"Rua Rua Cedofeita, 377 1º.  G";"4050-181";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Partenon Imobiliária, S.A ";"Proprietário";"502208147";"Pessoa coletiva";"Portugal";;;;"Sim"
