"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"107728/AL";"2020-02-21";"Amazing Studio Downtown in Porto";"N";"2020-02-15";"Apartamento";"1";"2";"1";;"Rua Rua Bainharia, 104 3º tras";"4050-082";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107683/AL";"2020-02-20";"casa da bouca";"S";"2020-02-17";"Apartamento";"5";"6";"3";;"Rua Rua Águas Férreas, 54 92";"4050-020";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"107682/AL";"2020-02-20";"Echo of Eons";"S";"2020-01-29";"Apartamento";"1";"2";"1";;"Rua Rua Dom João IV, 40 2º Esq";"4000-296";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107627/AL";"2020-02-19";"FRS022";"S";"2020-02-10";"Apartamento";"1";"2";"0";;"Rua Rua Flores, 157 3 Frente";"4050-266";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Carvalho e Meirinhos Lda";"Usufrutuário";"513971262";"Pessoa coletiva";"Portugal";;;"914765345";"Não"
"107626/AL";"2020-02-19";"Central Flat w/ AC & Balcony";"S";"2020-02-10";"Apartamento";"1";"2";"0";;"Rua Rua Almada, 643 3º Tras";"4050-039";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107625/AL";"2020-02-19";""Bairro das Artes, Apartment."";"S";"2020-01-27";"Apartamento";"1";"2";"0";;"Rua Rua Miguel Bombarda, 245 2.º";"4050-381";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Espanha";;;;"Não"
"107604/AL";"2020-02-18";"Oporto Apartment";"N";"2019-07-11";"Apartamento";"1";"4";"1";;"Rua Rua Estação, 161 1 frente";"4300-172";"Porto";"Campanhã";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Itália";;;;"Não"
"107550/AL";"2020-02-15";"Boavista Magnificent House";"S";"2020-02-15";"Moradia";"5";"10";"4";;"Avenida Avenida Boavista, 3705";"4100-139";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Usufrutuário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107549/AL";"2020-02-15";"Soulmade Bonfim";"N";"2020-02-14";"Apartamento";"1";"2";"0";;"Rua Rua Bonfim, 210 2º Tras Dir";"4300-066";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Anonymous Guest Unipessoal LDA";"Arrendatário";"514302631";"Pessoa coletiva";"Portugal";"924275153";;"924275153";"Não"
"107548/AL";"2020-02-15";"Beautiful Bonfim Flat";"N";"2020-01-24";"Apartamento";"1";"2";"0";;"Rua Rua Bonfim, 210 2 Esq";"4300-066";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Alemanha";;;;"Não"
"107547/AL";"2020-02-15";"TSpot";"S";"2020-02-13";"Apartamento";"1";"4";"1";;"Largo Largo Ramada Alta, 32 R/C Drt.";"4050-491";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Touchable Spot Unipessoal, Lda.";"Arrendatário";"515443000";"Pessoa coletiva";"Portugal";;;"965050543";"Não"
"107546/AL";"2020-02-15";"CASA BONJARDIM";"N";"2020-01-30";"Apartamento";"1";"2";"0";;"Rua Rua Bonjardim, 812 R/c Frente";"4000-120";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Outro";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107545/AL";"2020-02-15";"Emily";"N";"2020-03-01";"Apartamento";"3";"4";"1";;"Rua Rua Vitória, 126-130 2.º  D";"4050-633";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107544/AL";"2020-02-15";"OportoCityView Alves da Veiga";"S";"2020-01-23";"Apartamento";"4";"6";"2";;"Rua Rua Doutor Alves da Veiga, 50 2 esquerdo";"4000-071";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lovely resolution Lda";"Arrendatário";"515654655";"Pessoa coletiva";"Portugal";;;"916357207";"Não"
"107543/AL";"2020-02-15";"OportoCityView Alves da Veiga";"S";"2020-01-23";"Apartamento";"4";"6";"2";;"Rua Rua Doutor Alves da Veiga, 50 2 esquerdo";"4000-071";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lovely resolution lda";"Arrendatário";"515654655";"Pessoa coletiva";"Portugal";;;"916357207";"Não"
"107542/AL";"2020-02-15";"Emily";"N";"2020-08-01";"Apartamento";"2";"2";"0";;"Rua Rua Vitória, 126-130 1.º D";"4050-633";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107541/AL";"2020-02-15";"oportocityview Rua Tomás Gonzaga";"N";"2020-01-23";"Moradia";"3";"6";"3";;"Rua Rua Tomás Gonzaga, 76";"4050-605";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Lovely resolution Lda";"Comodatário";"515654655";"Pessoa coletiva";"Portugal";;;"916357207";"Não"
"107498/AL";"2020-02-14";"Azulejos Apartment";"S";"2020-02-07";"Apartamento";"2";"4";"1";;"Rua Rua Capitão Pombeiro, 106 3º Andar";"4250-371";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107497/AL";"2020-02-14";"Jaime Brasil Apt";"S";"2020-01-23";"Apartamento";"1";"2";"0";;"Rua Rua Jaime Brasil, 104 10º";"4350-009";"Porto";"Campanhã";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107496/AL";"2020-02-14";"Wellspring Bloom";"S";"2021-02-11";"Apartamento";"1";"2";"1";;"Rua Rua Fontinha, 17 3º Dto";"4000-243";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Fantasy Domain, SA";"Cessionário";"516291742";"Pessoa coletiva";"Portugal";;;;"Sim"
"107495/AL";"2020-02-14";"FEJUAN-2018";"S";"2020-01-22";"Apartamento";"2";"4";"1";;"Rua Rua António Cândido, 218 3.º";"4200-077";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"França";;;;"Sim"
"107494/AL";"2020-02-14";"Santa Catarina 1044 Studio";"S";"2019-09-16";"Apartamento";"1";"2";"0";;"Rua Rua Santa Catarina, 1044 1º F";"4000-447";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"107457/AL";"2020-02-13";"Casa de Pedra 1";"N";"2020-01-21";"Apartamento";"1";"2";"0";;"Rua Rua São Bento da Vitória, 80/82 1º fundo";"4050-542";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"107456/AL";"2020-02-13";"Viriato I - r/c frt";"N";"2019-08-01";"Apartamento";"1";"2";"0";;"Largo Largo Viriato, 7 r/c frt";"4050-627";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"HSCM - Heidelberg School of Health and Sciences";"Arrendatário";"508954355";"Pessoa coletiva";"Portugal";;;;"Sim"
"107419/AL";"2020-02-12";"Porto Domus 210 Guest House";"S";"2020-01-27";"Apartamento";"2";"4";"1";;"Rua Rua do Bonfim, 210 2 H";"4300-066";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"107418/AL";"2020-02-12";"Gama-Rocaboy";"S";"2020-02-01";"Apartamento";"2";"4";"1";;"Rua Rua Coutinho de Azevedo, 90 3.º";"4000-188";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"107417/AL";"2020-02-12";"Nomads By Sta Catarina Collection - 2nd Floor";"N";"2020-02-29";"Apartamento";"3";"6";"3";;"Rua Rua Guedes de Azevedo, 33 2º";"4000-272";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Real Estate Boutique - Mediação Imobiliária, Lda";"Cessionário";"513592326";"Pessoa coletiva";"Portugal";;;"918888480";"Não"
"107416/AL";"2020-02-12";"Torrinha Flat";"S";"2020-02-17";"Apartamento";"2";"4";"2";;"Rua Rua Torrinha, 228 C5 51";"4050-610";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107325/AL";"2020-02-08";"Morar Apartments";"N";"2020-02-03";"Apartamento";"1";"2";"1";;"Rua Rua Caldeireiros, 155 2 e 3 sul";"4050-140";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Próxima Temporada, Unipessoal, Lda.";"Proprietário";"515745294";"Pessoa coletiva";"Portugal";;;;"Não"
"107324/AL";"2020-02-08";"Morar Apartments";"N";"2020-02-03";"Apartamento";"1";"2";"1";;"Rua Rua Caldeireiros, 155 2 norte";"4050-140";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Próxima Temporada, Unipessoal, Lda.";"Proprietário";"515745294";"Pessoa coletiva";"Portugal";;;;"Não"
"107323/AL";"2020-02-08";"Morar Apartments";"N";"2020-02-03";"Apartamento";"1";"2";"1";;"Rua Rua Caldeireiros, 155 2 sul ";"4050-140";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Próxima Temporada, Unipessoal, Lda";"Proprietário";"515745294";"Pessoa coletiva";"Portugal";;;;"Não"
"107322/AL";"2020-02-08";"Morar Apartments";"N";"2020-02-03";"Apartamento";"1";"2";"1";;"Rua Rua Caldeireiros, 155 1 norte";"4050-140";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Próxima Temporada, Unipessoal, Lda. ";"Proprietário";"515745294";"Pessoa coletiva";"Portugal";;;;"Não"
"107321/AL";"2020-02-08";"Ferraz Flat";"S";"2020-02-01";"Apartamento";"2";"3";"1";;"Travessa Travessa do Ferraz, 31 2";"4050-251";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Suíça";;;;"Não"
"107318/AL";"2020-02-08";"Henrique Nogueira";"N";"2020-01-31";"Apartamento";"1";"2";"1";;"Rua Rua Alexandre Herculano, 189 r/c traseiras";"4000-054";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107317/AL";"2020-02-08";"OLIVE URBAN";"S";"2020-02-01";"Apartamento";"2";"3";"1";;"Avenida Avenida Boavista, 1185 1 dto";"4100-113";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107315/AL";"2020-02-08";"Sweet Bainharia";"S";"2020-02-03";"Apartamento";"1";"2";"0";;"Rua da Bainharia, 79 2 Drt Frt";"4000-010";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"107313/AL";"2020-02-08";"T2 Praça da República 93";"S";"2020-02-01";"Apartamento";"3";"6";"2";;"Praça Praça República, 93 4º 4.1";"4050-497";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Shams Unipessoal";"Arrendatário";"515632570";"Pessoa coletiva";"Portugal";;;"961102222";"Sim"
"107312/AL";"2020-02-08";"Liiiving in Porto | Downtown & Riverside Balcony";"S";"2020-01-16";"Apartamento";"3";"4";"2";;"Rua Rua Restauração, 423 3º -";"4050-506";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"ZAG Mediação Alugueres e Produções Lda";"Arrendatário";"513566562";"Pessoa coletiva";"Portugal";"224918269";;"913670791";"Sim"
"107311/AL";"2020-02-08";"Boavista Apt";"S";"2020-01-17";"Apartamento";"2";"4";"2";;"Rua Rua Boavista, 288 3º Dto";"4050-102";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107310/AL";"2020-02-08";"DBH MARQUÊS";"N";"2020-01-27";"Moradia";"12";"18";"9";;"Praça Praça Marquês Pombal, 70 Porto";"4000-390";"Porto";"Bonfim";"Porto";"Porto";"Norte";"ALEGRE E AGRADÁVEL, LDA.";"Proprietário";"510623107";"Pessoa coletiva";"Portugal";"223393370";;"919316391";"Não"
"107309/AL";"2020-02-08";"Galeria";"N";"2020-01-16";"Quartos";"1";"2";"1";;"Rua Rua Restauração, 6 1º";"4050-499";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107308/AL";"2020-02-08";"Grand Constituição Riverview";"S";"2020-02-10";"Apartamento";"7";"10";"4";;"Rua Rua Damião de Góis, 446 6 Esq";"4050-224";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Homing Place Lda";"Arrendatário";"514111623";"Pessoa coletiva";"Portugal";;;;"Não"
"107255/AL";"2020-02-07";"Porto Lovely Flat with Balcony";"S";"2020-01-15";"Apartamento";"2";"4";"1";;"Rua Rua Álvares Cabral, 177 2";"4050-041";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"FlikeHome Porto, Lda";"Arrendatário";"513925597";"Pessoa coletiva";"Portugal";;;"968436315";"Sim"
"107254/AL";"2020-02-07";"Heroismo Apartment";"S";"2020-01-03";"Moradia";"2";"4";"2";;"Rua Rua Heroísmo, 368 r/c";"4300-256";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107253/AL";"2020-02-07";"Doura";"N";"2020-01-30";"Apartamento";"3";"6";"2";;"Rua Rua Restauração, 364 4";"4050-501";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107228/AL";"2020-02-06";"Inês Maria Luís Do Amaral";"S";"2020-01-20";"Apartamento";"1";"2";"0";;"Rua Rua Taipas, 60 2 Frente";"4050-597";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"107197/AL";"2020-02-06";"D858";"S";"2020-01-31";"Apartamento";"1";"2";"0";;"Rua Rua Barros Lima, 858 1 Traseiras";"4300-061";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107196/AL";"2020-02-06";"CASA DA NI";"S";"2020-04-01";"Apartamento";"3";"6";"3";;"Travessa Travessa Figueiroa, 34 1 PORTO";"4050-257";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"prosperity today, lda";"Comodatário";"515653144";"Pessoa coletiva";"Portugal";;;"912170790";"Não"
"107155/AL";"2020-02-05";"Cativo Mezzanine Loft";"N";"2020-03-15";"Apartamento";"2";"4";"1";;"Rua Rua Cativo, 16 2 posterior";"4000-160";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Marta Oliveira - Mediação imobiliária unipessoal Lda";"Outro";"514855991";"Pessoa coletiva";"Portugal";;;"914891000";"Não"
"107154/AL";"2020-02-05";"City Heart Rooms";"S";"2020-01-13";"Estabelecimento de hospedagem";"5";"10";"5";;"Calçada Calçada Póvoa, 69 1 esq";"4000-394";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107081/AL";"2020-02-01";"Oporto Near Coliseu";"N";"2020-01-09";"Apartamento";"1";"2";"0";;"Rua Rua Santo Ildefonso, 74 1 Trs";"4000-463";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107080/AL";"2020-02-01";"CASA JARDIM";"N";"2020-01-31";"Apartamento";"1";"4";"1";;"Rua Rua Bonjardim, 812 R/c Traseiras";"4000-120";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107037/AL";"2020-01-31";"Soulmade Bonfim";"N";"2021-01-08";"Apartamento";"2";"4";"1";;"Rua Rua Bonfim, 210 2º Tras Centr";"4300-066";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Anonymous Guest Unipessoal LDA";"Arrendatário";"514302631";"Pessoa coletiva";"Portugal";"924275153";;"924275153";"Não"
"106963/AL";"2020-01-29";"Oporto Cozy Apartments";"N";"2020-01-01";"Estabelecimento de hospedagem";"7";"14";"7";;"Travessa Travessa São Vítor, 13";"4000-519";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106778/AL";"2020-01-22";"São Bento Modern Loft - Downtown/Baixa";"S";"2020-03-01";"Apartamento";"2";"4";"1";;"Travessa Travessa São Sebastião, 43 2º Frente";"4050-569";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Crazyseason, Lda";"Arrendatário";"514902035";"Pessoa coletiva";"Portugal";"913087186";;"934230551";"Não"
"106777/AL";"2020-01-22";"Boavista View Flat";"S";"2020-01-20";"Apartamento";"4";"6";"3";;"Rua Rua Beato Inácio de Azevedo, 31 11º A";"4100-283";"Porto";"Ramalde";"Porto";"Porto";"Norte";;"Outro";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106776/AL";"2020-01-22";"São Bento Apartment";"S";"2020-01-20";"Apartamento";"1";"4";"1";;"Travessa Travessa São Sebastião, 43 R/C";"4050-569";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106775/AL";"2020-01-22";"Porto House Dragão";"S";"2020-01-06";"Apartamento";"1";"3";"1";;"Rua Rua Sociedade Protectora dos Animais, 162 2º E F";"4350-325";"Porto";"Campanhã";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106658/AL";"2020-01-18";"Apartment Boavista Roundabout by Sweet Porto - 202";"S";"2020-01-02";"Apartamento";"1";"2";"0";;"Rua Rua Nossa Senhora Fátima, 474/476 2º Esq.-Tras Porto";"4050-426";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Sweet Porto Unipessoal Lda ";"Arrendatário";"513213333";"Pessoa coletiva";"Portugal";"222010016";;"919792450";"Não"
"106657/AL";"2020-01-18";"BBA Apartments II";"N";"2020-12-11";"Apartamento";"1";"2";"0";;"Rua Rua Abade Baçal, 69 2 203";"4050-077";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106656/AL";"2020-01-18";"Oliveirinhas Apt";"S";"2019-12-27";"Apartamento";"1";"2";"1";;"Rua Rua Oliveirinhas, 66 1º Tras";"4000-367";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Outro";;"Pessoa singular (empresário em nome individual)";"Espanha";;;;"Não"
"106610/AL";"2020-01-16";"Porto Santa Catarina Garden Flat I";"S";"2019-12-23";"Apartamento";"3";"4";"1";;"Rua Rua Santa Catarina, 1583 -1";"4000-458";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"FlikeHome Porto, Lda";"Arrendatário";"513925597";"Pessoa coletiva";"Portugal";;;"968436315";"Sim"
"106588/AL";"2020-01-15";"THE H PORTO";"N";"2020-12-01";"Estabelecimento de hospedagem-Hostel";"20";"30";"6";"10";"Rua Rua Vieira Portuense, 76";"4050-624";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106587/AL";"2020-01-15";"A Window to Porto";"N";"2019-12-30";"Moradia";"2";"4";"2";;"Rua Rua Câmara Pestana, 330 Casa 1";"4350-086";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Remate Colossal, Lda";"Arrendatário";"515711608";"Pessoa coletiva";"Portugal";;;"925412266";"Não"
"106586/AL";"2020-01-15";"Espaço 02";"S";"2019-12-30";"Estabelecimento de hospedagem";"2";"4";"2";;"Rua Rua Alexandre Herculano, 341 1 1";"4000-055";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106528/AL";"2020-01-11";"City Center Apartment";"S";"2019-12-01";"Apartamento";"1";"2";"1";;"Rua Rua Bonjardim, 812 1 FRENTE";"4000-120";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106527/AL";"2020-01-11";"Residência Laranjeira";"S";"2020-07-01";"Apartamento";"8";"10";"6";;"Rua Rua Doutor Manuel Laranjeira, 78 r/c";"4200-384";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106526/AL";"2020-01-11";"Oporto Cozy Apartment";"S";"2019-12-01";"Apartamento";"1";"2";"1";;"Rua Rua Coelho Neto, 67 1 B";"4000-175";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106525/AL";"2020-01-11";"Oporto Soul Apartment";"S";"2019-12-01";"Apartamento";"1";"2";"1";;"Rua Rua Taipas, 60 1 Frente";"4050-597";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106524/AL";"2020-01-11";"ORAN APPARTEMENT";"S";"2019-12-18";"Apartamento";"1";"2";"1";;"Rua Rua Bonjardim, 668 2. J";"4000-119";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Argélia";;;;"Sim"
"106488/AL";"2020-01-09";"Oporto Soul Apartment";"S";"2019-12-01";"Apartamento";"1";"2";"1";;"Rua Rua Taipas, 60 1º Frente";"4050-597";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106487/AL";"2020-01-09";"Oporto city Apartment";"S";"2019-12-01";"Apartamento";"1";"2";"1";;"Rua Rua Coelho Neto, 67 1º B";"4000-176";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"106486/AL";"2020-01-09";"Oporto Soul Apartment";"S";"2019-12-01";"Apartamento";"1";"2";"0";;"Rua Rua Taipas, 60  1º Frente";"4050-597";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
